method,metric_family,dataset,score_type,way,shot,accuracy_mean,accuracy_std,aupr_mean,aupr_std,auroc_mean,auroc_std,fpr95_mean,fpr95_std,n
info_edl,confidence,miniimagenet,maxalpha,5,1,0.370000,0.000000,0.702315,0.000000,nan,nan,nan,nan,1
info_edl,confidence,miniimagenet,maxp,5,1,0.370000,0.000000,0.710262,0.000000,nan,nan,nan,nan,1
info_edl,confidence,miniimagenet,maxalpha,5,5,0.454000,0.000000,0.612273,0.000000,nan,nan,nan,nan,1
info_edl,confidence,miniimagenet,maxp,5,5,0.454000,0.000000,0.644263,0.000000,nan,nan,nan,nan,1
info_edl,confidence,miniimagenet,maxalpha,10,1,0.255000,0.000000,0.630587,0.000000,nan,nan,nan,nan,1
info_edl,confidence,miniimagenet,maxp,10,1,0.255000,0.000000,0.638855,0.000000,nan,nan,nan,nan,1
info_edl,confidence,miniimagenet,maxalpha,10,5,0.387000,0.000000,0.639583,0.000000,nan,nan,nan,nan,1
info_edl,confidence,miniimagenet,maxp,10,5,0.387000,0.000000,0.636910,0.000000,nan,nan,nan,nan,1
info_edl,ood,cub,alpha0,5,1,0.370000,0.000000,0.502401,0.000000,0.370000,0.000000,0.930000,0.000000,1
info_edl,ood,cub,maxp,5,1,0.370000,0.000000,0.576056,0.000000,0.470000,0.000000,0.810000,0.000000,1
info_edl,ood,cub,vacuity,5,1,0.370000,0.000000,0.502401,0.000000,0.370000,0.000000,0.930000,0.000000,1
info_edl,ood,cub,alpha0,5,5,0.454000,0.000000,0.448278,0.000000,0.384640,0.000000,0.926000,0.000000,1
info_edl,ood,cub,maxp,5,5,0.454000,0.000000,0.479923,0.000000,0.450560,0.000000,0.872000,0.000000,1
info_edl,ood,cub,vacuity,5,5,0.454000,0.000000,0.448278,0.000000,0.384640,0.000000,0.926000,0.000000,1
info_edl,ood,cub,alpha0,10,1,0.255000,0.000000,0.522459,0.000000,0.458500,0.000000,0.815000,0.000000,1
info_edl,ood,cub,maxp,10,1,0.255000,0.000000,0.539937,0.000000,0.493000,0.000000,0.790000,0.000000,1
info_edl,ood,cub,vacuity,10,1,0.255000,0.000000,0.522459,0.000000,0.458500,0.000000,0.815000,0.000000,1
info_edl,ood,cub,alpha0,10,5,0.387000,0.000000,0.441539,0.000000,0.408180,0.000000,0.905000,0.000000,1
info_edl,ood,cub,maxp,10,5,0.387000,0.000000,0.491046,0.000000,0.498060,0.000000,0.854000,0.000000,1
info_edl,ood,cub,vacuity,10,5,0.387000,0.000000,0.441539,0.000000,0.408180,0.000000,0.905000,0.000000,1
