method,method_variant,seed,dataset,score_type,calibration_type,timestamp,accuracy,nll,ece,aurc,auroc,aupr,fpr95
edl_l0001,edl_fixed_l0001,0,cifar100,alpha0,none,20260306T100040Z,0.928800,0.335490,0.053870,0.018132,0.839084,0.828620,0.678200
edl_l0001,edl_fixed_l0001,0,cifar100,maxp,none,20260306T100040Z,0.928800,0.335490,0.053870,0.018132,0.832864,0.809236,0.678200
edl_l0001,edl_fixed_l0001,0,cifar100,vacuity,none,20260306T100040Z,0.928800,0.335490,0.053870,0.018132,0.839084,0.828620,0.678200
edl_l0001,edl_fixed_l0001,0,svhn,alpha0,none,20260306T100040Z,0.928800,0.335490,0.053870,0.018132,0.915995,0.947615,0.269100
edl_l0001,edl_fixed_l0001,0,svhn,maxp,none,20260306T100040Z,0.928800,0.335490,0.053870,0.018132,0.905461,0.939969,0.269300
edl_l0001,edl_fixed_l0001,0,svhn,vacuity,none,20260306T100040Z,0.928800,0.335490,0.053870,0.018132,0.915995,0.947615,0.269100
edl_l0001,edl_fixed_l0001,1,cifar100,alpha0,none,20260306T100058Z,0.930300,0.332858,0.049023,0.017902,0.807750,0.815108,0.823200
edl_l0001,edl_fixed_l0001,1,cifar100,maxp,none,20260306T100058Z,0.930300,0.332858,0.049023,0.017902,0.804018,0.800576,0.823200
edl_l0001,edl_fixed_l0001,1,cifar100,vacuity,none,20260306T100058Z,0.930300,0.332858,0.049023,0.017902,0.807750,0.815108,0.823200
edl_l0001,edl_fixed_l0001,1,svhn,alpha0,none,20260306T100058Z,0.930300,0.332858,0.049023,0.017902,0.808373,0.899957,0.775600
edl_l0001,edl_fixed_l0001,1,svhn,maxp,none,20260306T100058Z,0.930300,0.332858,0.049023,0.017902,0.807621,0.901692,0.775600
edl_l0001,edl_fixed_l0001,1,svhn,vacuity,none,20260306T100058Z,0.930300,0.332858,0.049023,0.017902,0.808373,0.899957,0.775600
edl_l01,edl_fixed_l01,0,cifar100,alpha0,none,20260306T100004Z,0.931000,1.024470,0.533703,0.026822,0.753574,0.774825,0.912200
edl_l01,edl_fixed_l01,0,cifar100,maxp,none,20260306T100004Z,0.931000,1.024470,0.533703,0.026822,0.763029,0.779830,0.895300
edl_l01,edl_fixed_l01,0,cifar100,vacuity,none,20260306T100004Z,0.931000,1.024470,0.533703,0.026822,0.753574,0.774825,0.912200
edl_l01,edl_fixed_l01,0,svhn,alpha0,none,20260306T100004Z,0.931000,1.024470,0.533703,0.026822,0.812238,0.920904,0.949500
edl_l01,edl_fixed_l01,0,svhn,maxp,none,20260306T100004Z,0.931000,1.024470,0.533703,0.026822,0.816715,0.923350,0.945900
edl_l01,edl_fixed_l01,0,svhn,vacuity,none,20260306T100004Z,0.931000,1.024470,0.533703,0.026822,0.812238,0.920904,0.949500
edl_l01,edl_fixed_l01,1,cifar100,alpha0,none,20260306T100022Z,0.931100,1.032365,0.538159,0.023593,0.773748,0.780341,0.908800
edl_l01,edl_fixed_l01,1,cifar100,maxp,none,20260306T100022Z,0.931100,1.032365,0.538159,0.023593,0.778449,0.782656,0.896000
edl_l01,edl_fixed_l01,1,cifar100,vacuity,none,20260306T100022Z,0.931100,1.032365,0.538159,0.023593,0.773748,0.780341,0.908800
edl_l01,edl_fixed_l01,1,svhn,alpha0,none,20260306T100022Z,0.931100,1.032365,0.538159,0.023593,0.802666,0.906269,0.919800
edl_l01,edl_fixed_l01,1,svhn,maxp,none,20260306T100022Z,0.931100,1.032365,0.538159,0.023593,0.809945,0.908956,0.899800
edl_l01,edl_fixed_l01,1,svhn,vacuity,none,20260306T100022Z,0.931100,1.032365,0.538159,0.023593,0.802666,0.906269,0.919800
edl_l01,edl_l01,2,cifar100,vacuity,none,20260305T012340Z,0.855100,nan,nan,nan,0.773701,nan,0.746400
edl_l01,edl_l01,2,svhn,vacuity,none,20260305T012340Z,0.855100,nan,nan,nan,0.793952,nan,0.524800
edl_l01,edl_l01,3,cifar100,vacuity,none,20260305T012401Z,0.856200,nan,nan,nan,0.762285,nan,0.830200
edl_l01,edl_l01,3,svhn,vacuity,none,20260305T012401Z,0.856200,nan,nan,nan,0.827291,nan,0.539400
edl_l01,edl_l01,4,cifar100,vacuity,none,20260305T012422Z,0.853000,nan,nan,nan,0.755636,nan,0.787800
edl_l01,edl_l01,4,svhn,vacuity,none,20260305T012422Z,0.853000,nan,nan,nan,0.802303,nan,0.469900
edl_l1,edl_fixed_l1,0,cifar100,alpha0,none,20260306T095929Z,0.932800,2.192161,0.820407,0.026919,0.500114,0.615761,0.991100
edl_l1,edl_fixed_l1,0,cifar100,maxp,none,20260306T095929Z,0.932800,2.192161,0.820407,0.026919,0.713718,0.747271,0.966100
edl_l1,edl_fixed_l1,0,cifar100,vacuity,none,20260306T095929Z,0.932800,2.192161,0.820407,0.026919,0.500114,0.615761,0.991100
edl_l1,edl_fixed_l1,0,svhn,alpha0,none,20260306T095929Z,0.932800,2.192161,0.820407,0.026919,0.526938,0.810436,0.992600
edl_l1,edl_fixed_l1,0,svhn,maxp,none,20260306T095929Z,0.932800,2.192161,0.820407,0.026919,0.777850,0.907158,0.933700
edl_l1,edl_fixed_l1,0,svhn,vacuity,none,20260306T095929Z,0.932800,2.192161,0.820407,0.026919,0.526938,0.810436,0.992600
edl_l1,edl_fixed_l1,1,cifar100,alpha0,none,20260306T095946Z,0.933900,2.192013,0.821450,0.032706,0.520167,0.610860,0.993300
edl_l1,edl_fixed_l1,1,cifar100,maxp,none,20260306T095946Z,0.933900,2.192013,0.821450,0.032706,0.717472,0.747265,0.924700
edl_l1,edl_fixed_l1,1,cifar100,vacuity,none,20260306T095946Z,0.933900,2.192013,0.821450,0.032706,0.520167,0.610860,0.993300
edl_l1,edl_fixed_l1,1,svhn,alpha0,none,20260306T095946Z,0.933900,2.192013,0.821450,0.032706,0.530699,0.805099,0.995700
edl_l1,edl_fixed_l1,1,svhn,maxp,none,20260306T095946Z,0.933900,2.192013,0.821450,0.032706,0.747781,0.889573,0.904800
edl_l1,edl_fixed_l1,1,svhn,vacuity,none,20260306T095946Z,0.933900,2.192013,0.821450,0.032706,0.530699,0.805099,0.995700
edl_l1,edl_l1,2,cifar100,vacuity,none,20260305T012156Z,0.855400,nan,nan,nan,0.551468,nan,0.987300
edl_l1,edl_l1,2,svhn,vacuity,none,20260305T012156Z,0.855400,nan,nan,nan,0.455538,nan,0.984600
edl_l1,edl_l1,3,cifar100,vacuity,none,20260305T012216Z,0.855100,nan,nan,nan,0.549560,nan,0.988400
edl_l1,edl_l1,3,svhn,vacuity,none,20260305T012216Z,0.855100,nan,nan,nan,0.515447,nan,0.986800
edl_l1,edl_l1,4,cifar100,vacuity,none,20260305T012237Z,0.855600,nan,nan,nan,0.593433,nan,0.980400
edl_l1,edl_l1,4,svhn,vacuity,none,20260305T012237Z,0.855600,nan,nan,nan,0.582381,nan,0.963300
iedl_ref,iedl_ref,0,cifar100,alpha0,none,20260310T170819506333Z,0.896700,0.875552,0.395310,0.017464,0.827385,0.750521,0.452700
iedl_ref,iedl_ref,0,cifar100,maxp,none,20260310T170819506333Z,0.896700,0.875552,0.395310,0.017464,0.844118,0.807504,0.452700
iedl_ref,iedl_ref,0,cifar100,vacuity,none,20260310T170819506333Z,0.896700,0.875552,0.395310,0.017464,0.827385,0.750521,0.452700
iedl_ref,iedl_ref,0,fmnist,alpha0,none,20260311T061217671759Z,0.991900,0.484761,0.364763,0.000205,0.991225,0.978736,0.020900
