method,dataset,score_type,calibration_type,accuracy_mean,accuracy_std,nll_mean,nll_std,ece_mean,ece_std,aurc_mean,aurc_std,auroc_mean,auroc_std,aupr_mean,aupr_std,fpr95_mean,fpr95_std,n
edl_l0001,cifar100,alpha0,none,0.929550,0.000750,0.334174,0.001316,0.051446,0.002424,0.018017,0.000115,0.823417,0.015667,0.821864,0.006756,0.750700,0.072500,2
edl_l0001,cifar100,maxp,none,0.929550,0.000750,0.334174,0.001316,0.051446,0.002424,0.018017,0.000115,0.818441,0.014423,0.804906,0.004330,0.750700,0.072500,2
edl_l0001,cifar100,vacuity,none,0.929550,0.000750,0.334174,0.001316,0.051446,0.002424,0.018017,0.000115,0.823417,0.015667,0.821864,0.006756,0.750700,0.072500,2
edl_l0001,svhn,alpha0,none,0.929550,0.000750,0.334174,0.001316,0.051446,0.002424,0.018017,0.000115,0.862184,0.053811,0.923786,0.023829,0.522350,0.253250,2
edl_l0001,svhn,maxp,none,0.929550,0.000750,0.334174,0.001316,0.051446,0.002424,0.018017,0.000115,0.856541,0.048920,0.920831,0.019139,0.522450,0.253150,2
edl_l0001,svhn,vacuity,none,0.929550,0.000750,0.334174,0.001316,0.051446,0.002424,0.018017,0.000115,0.862184,0.053811,0.923786,0.023829,0.522350,0.253250,2
edl_l01,cifar100,alpha0,none,0.931050,0.000050,1.028417,0.003948,0.535931,0.002228,0.025207,0.001615,0.763661,0.010087,0.777583,0.002758,0.910500,0.001700,2
edl_l01,cifar100,maxp,none,0.931050,0.000050,1.028417,0.003948,0.535931,0.002228,0.025207,0.001615,0.770739,0.007710,0.781243,0.001413,0.895650,0.000350,2
edl_l01,cifar100,vacuity,none,0.885280,0.037385,1.028417,0.003948,0.535931,0.002228,0.025207,0.001615,0.763789,0.008608,0.777583,0.002758,0.837080,0.065552,5
edl_l01,svhn,alpha0,none,0.931050,0.000050,1.028417,0.003948,0.535931,0.002228,0.025207,0.001615,0.807452,0.004786,0.913586,0.007318,0.934650,0.014850,2
edl_l01,svhn,maxp,none,0.931050,0.000050,1.028417,0.003948,0.535931,0.002228,0.025207,0.001615,0.813330,0.003385,0.916153,0.007197,0.922850,0.023050,2
edl_l01,svhn,vacuity,none,0.885280,0.037385,1.028417,0.003948,0.535931,0.002228,0.025207,0.001615,0.807690,0.011383,0.913586,0.007318,0.680680,0.208868,5
edl_l1,cifar100,alpha0,none,0.933350,0.000550,2.192087,0.000074,0.820928,0.000521,0.029812,0.002894,0.510141,0.010027,0.613311,0.002450,0.992200,0.001100,2
edl_l1,cifar100,maxp,none,0.933350,0.000550,2.192087,0.000074,0.820928,0.000521,0.029812,0.002894,0.715595,0.001877,0.747268,0.000003,0.945400,0.020700,2
edl_l1,cifar100,vacuity,none,0.886560,0.038206,2.192087,0.000074,0.820928,0.000521,0.029812,0.002894,0.542948,0.031682,0.613311,0.002450,0.988100,0.004383,5
edl_l1,svhn,alpha0,none,0.933350,0.000550,2.192087,0.000074,0.820928,0.000521,0.029812,0.002894,0.528818,0.001881,0.807767,0.002668,0.994150,0.001550,2
edl_l1,svhn,maxp,none,0.933350,0.000550,2.192087,0.000074,0.820928,0.000521,0.029812,0.002894,0.762815,0.015034,0.898365,0.008792,0.919250,0.014450,2
edl_l1,svhn,vacuity,none,0.886560,0.038206,2.192087,0.000074,0.820928,0.000521,0.029812,0.002894,0.522201,0.040511,0.807767,0.002668,0.984600,0.011364,5
iedl_ref,cifar100,alpha0,none,0.932800,0.000200,0.658403,0.000864,0.339557,0.001038,0.011932,0.001558,0.847381,0.003572,0.823027,0.000704,0.630650,0.034150,2
iedl_ref,cifar100,maxp,none,0.932800,0.000200,0.658403,0.000864,0.339557,0.001038,0.011932,0.001558,0.847541,0.003699,0.823677,0.000066,0.630650,0.034150,2
iedl_ref,cifar100,vacuity,none,0.932800,0.000200,0.658403,0.000864,0.339557,0.001038,0.011932,0.001558,0.847381,0.003572,0.823027,0.000704,0.630650,0.034150,2
iedl_ref,svhn,alpha0,none,0.932800,0.000200,0.658403,0.000864,0.339557,0.001038,0.011932,0.001558,0.893706,0.016824,0.937203,0.007837,0.339350,0.100750,2
iedl_ref,svhn,maxp,none,0.932800,0.000200,0.658403,0.000864,0.339557,0.001038,0.011932,0.001558,0.893951,0.016942,0.938100,0.008386,0.339350,0.100750,2
iedl_ref,svhn,vacuity,none,0.932800,0.000200,0.658403,0.000864,0.339557,0.001038,0.011932,0.001558,0.893706,0.016824,0.937203,0.007837,0.339350,0.100750,2
info_edl,cifar100,alpha0,none,0.929700,0.000100,0.324542,0.001579,0.038177,0.000367,0.009837,0.000042,0.878704,0.000965,0.856500,0.000518,0.417850,0.005650,2
info_edl,cifar100,maxp,none,0.929700,0.000100,0.324542,0.001579,0.038177,0.000367,0.009837,0.000042,0.866024,0.000864,0.818362,0.000524,0.417850,0.005650,2
info_edl,cifar100,vacuity,none,0.885040,0.036495,0.324542,0.001579,0.038177,0.000367,0.009837,0.000042,0.839755,0.031815,0.856500,0.000518,0.512060,0.077190,5
info_edl,svhn,alpha0,none,0.929700,0.000100,0.324542,0.001579,0.038177,0.000367,0.009837,0.000042,0.940490,0.003392,0.964465,0.000211,0.190200,0.014000,2
info_edl,svhn,maxp,none,0.929700,0.000100,0.324542,0.001579,0.038177,0.000367,0.009837,0.000042,0.918385,0.006494,0.944484,0.005276,0.193250,0.013250,2
info_edl,svhn,vacuity,none,0.885040,0.036495,0.324542,0.001579,0.038177,0.000367,0.009837,0.000042,0.838591,0.084862,0.964465,0.000211,0.403240,0.175481,5
